2021.6.15,Cascading Style Sheets,ウェブページ CSSの基本 を 公開,http://creative-community.pe.hu/coding/css/,
2021.4.18,HyperText Markup Language,ウェブページ HTMLの基本 を 公開,http://creative-community.pe.hu/coding/html/,
2021.4.3,HTMLの基本を学ぼう β ver.,音ビルにて ワークショップ HTMLの基本 開催,http://creative-community.pe.hu/coding/html/
2021.4.1,How to Coding,ウェブサイト ウェブサイトの作り方 開設,http://creative-community.pe.hu/coding/
2021.2.8,公式作品集,ウェブサイト 大 chotto crazy 2020 の すべて 発表,http://newlifecollection.com/ca80/1141/p-r-s/
